vessel_name,owner,vessel_type,flag,owner_location,home_port
KIFUKU MARU NO36,KAWABATA SUISAN INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nango', 'JPN')"
ANEKA JAYA,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Jakarta', 'IDN')"
BALI PERMAI - II,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
MENTARI - 168,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bitung, Sulawesi', 'IDN')"
MEKAR GLORIA INDAH,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
NUSANTARA - 20,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Benoa, Bali', 'IDN')"
NUSANTARA,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
NUSANTARA JAYA,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Benoa, Bali', 'IDN')"
BINTANG SAMPURNA - B,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Semarang', 'IDN')"
SOYO MANDIRI NEW,"STARINDO JAYA MAJU, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Semarang', 'IDN')"
SHOEI MARU NO7,KATSUKURA GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
PRIMA UTAMA JAYA - VIII,"STARINDO JAYA MAJU, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
TOKIWA MARU NO28,"OHKURA GYOGYO CO.,LTD.",Tuna purse seiner,JPN,"('NIIGATA-KEN', 'JPN')","('Niigata', 'JPN')"
YONG SHENG NO2,"HEJIU FISHERY CO.,LTD.",Tuna longliner,TWN,"('Pingtung County 932014', None)","('Kaohsiung', None)"
CHU HUAI NO628,"TSAI, RUEI JUNG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
NAHOA,KD FISHERY LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
HAWAII OCEAN,LEQUAN LLC,Tuna longliner,USA,"('HI 96707-3127', None)","('Honolulu', None)"
KALANI,RS FISHERY LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
PACIFIC DIAMOND,NGUYEN BROS FISHERY LLC,Tuna longliner,USA,"('HI 96817', None)","('Honolulu', None)"
SEASPRAY,KD FISHERY LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
ST PETER,RS FISHERY LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
FULL FORTUNE 301,Asian Well Enterprises Ltd,Purse seiner,FSM,"('Pohnpei', None)","('Pohnpei', None)"
FULL FORTUNE 101,JACKWAY INTERNATIONAL LTD.,Purse seiner,FSM,"('Pohnpei', None)","('Pohnpei', None)"
NO39 HANSUNG,"HANSUNG ENTERPRISE CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
PANALOX 506,"SILLA Co., Ltd",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
PANALOX 503,"SILLA Co., Ltd",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
TRESKA,STARCKI VENTURE CORPORATION,Tuna purse seiner,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
CHENILLE,STARCKI VENTURES CORPORATION,Tuna purse seiner,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
FUKUTOKU MARU NO88,"FUKUTOKU GYOGYO CO.,LTD",Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
KYOYO MARU NO3,MAKURAZAKISHI GYOGYO KYODO KUMIAI,Pole and line vessel,JPN,"('KAGOSHIMA', 'JPN')","('Makurazaki', 'JPN')"
SHOTOKU MARU NO21,SHOTOKUSUISAN KABUSHIKIKAISHA,Purse seiner,JPN,"('NAGASAKI-SHI', None)","('Nagasaki', 'JPN')"
SHENG FENG NO168,"CHEN, KUN-I",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
LUNG SOON NO282,"CHANG SHUN FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
YI MAN,"CHEN, CHIA CHENG",Tuna longliner,TWN,"('Kaohsiung City 812', None)","('Kaohsiung', None)"
GENPUKU MARU NO18,KANEI BUSSAN KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('NAGASAKI-KEN', 'JPN')","('Hirado', 'JPN')"
CAHAYA BUANA,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
MINA GRAHA,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Cirebon (Tjeribon)', 'IDN')"
SEIFUKU MARU NO78,"YUGENKAISHA HAMADA GYOGYOUBU CO., LTD",Tuna longliner,JPN,"('IWATE', 'JPN')","('Miyako', 'JPN')"
SEIFUKU MARU NO88,"YUGENKAISHA HAMADA GYOGYOUBU CO,.LTD",Tuna longliner,JPN,"('IWATE', 'JPN')","('Miyako', 'JPN')"
WIN BEST 707,"WIN BEST FISHERY CO., LTD",Tuna purse seiner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
DOLLY 888,"SOUTH SEA FISHING VENTURES PHILIPPINES, INC.",Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
MUTIARA ANUGRAH KENCANA,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Benoa, Bali', 'IDN')"
NELAYAN JAYA,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Cirebon (Tjeribon)', 'IDN')"
SINAR PERDANA 2,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
TIRTA MAKMUR - II,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Pontianak, Kalimantan', 'IDN')"
WEN YU NO168,"CHIN I MING FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 80668', None)","('Kaohsiung', None)"
JIN JINN YI NO828,"TSENG, CHUN-MEI",Tuna longliner,TWN,"('Pingtung County 928011', None)","('Kaohsiung', None)"
ALAM BAHARI,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
PANALOX 505,"SILLA Co., Ltd",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
HOSHIN MARU NO81,"IKEDA SUISAN CO,LTD",Tuna longliner,JPN,"(None, None)","('Nyuzen', 'JPN')"
JIN JINN YI NO818,"TSAI, CHENG-MIN",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
HAKKO MARU NO2,HAKKO GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('MIYAGI-KEN', 'JPN')","('Ishinomaki', 'JPN')"
SHINRYOU MARU NO28,"ESUSUISAN CO., LTD",Pole and line vessel,JPN,"('MIYAZAKI-SHI', 'JPN')","('Nichinan', 'JPN')"
HAKKO MARU NO35,HAKKO GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('MIYAGI-KEN', 'JPN')","('Ishinomaki', 'JPN')"
WIN HARVEST 707,"WIN HARVEST FISHERY CO., LTD",Tuna purse seiner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
SING MAN YI NO188,"ZHONG YI FISHERIES CO., LTD",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
ZHONG SHUI 778,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
SINAR PERDANA 1,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
KUPANG JAYA - 18,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Benoa, Bali', 'IDN')"
JAYA PONTI,"SAMUDRA MANDIRI SENTOSA, PT.",Longliner,IDN,"('Kota Bitung', None)","('Pontianak, Kalimantan', 'IDN')"
MAHAKAM I,"SAMUDRA MANDIRI SENTOSA, PT.",Longliner,IDN,"('Kota Bitung', None)","('Pontianak, Kalimantan', 'IDN')"
SCORPION 58,White Pearl Traders Pte Limited,Longliner,FJI,"('Suva', 'FJI')","('Suva', 'FJI')"
HOU CHUN NO1,"JINN CHUN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
SHENG I TSAI NO668,"LII, WEN-BAO",Tuna longliner,TWN,"('Pingtung County 929003', None)","('Kaohsiung', None)"
CHENG JHAN HSIANG,"HUNG CHEN, LI-CHING",Tuna longliner,TWN,"('Pingtung County 928003', None)","('Kaohsiung', None)"
KINEI MARU NO18,"KOUEI GYOGYO CO., LTD.",Tuna longliner,JPN,"('IWATE-KEN', 'JPN')","('Kamaishi', 'JPN')"
MANADO PERMAI - I,"Bintang Mandiri Bersaudara, PT.",Longliner,IDN,"('Kota BITUNG', None)","('Tanjung Priok', 'IDN')"
HELSINKI,"SAMUDRA MANDIRI SENTOSA, PT.",Purse seiner,IDN,"('Kota Bitung', None)","('Semarang', 'IDN')"
NUSANTARA - V,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Tanjung Priok', 'IDN')"
NUSANTARA JAYA - 05,"SAMUDRA MANDIRI SENTOSA, PT.",Purse seiner,IDN,"('Kota Bitung', None)","('Benoa, Bali', 'IDN')"
MENTARI 888,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Cirebon (Tjeribon)', 'IDN')"
MITRA SEJATI,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
NUSANTARA JAYA - 88,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Benoa, Bali', 'IDN')"
BALI PERMAI MAKMUR,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
NUSANTARA JAYA - 02,"SAMUDRA MANDIRI SENTOSA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Bitung, Sulawesi', 'IDN')"
FAK FAK JAYA - 08,"Bintang Mandiri Bersaudara, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Cirebon (Tjeribon)', 'IDN')"
YAHATA MARU NO5,KABUSHIKI KAISHA YAHATA SUISAN,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Kesennuma', 'JPN')"
SHOEI MARU NO8,KABUSHIKI KAISHA SHOEI MARU,Pole and line vessel,JPN,"('Shizuoka-ken', 'JPN')","('Yaizu', 'JPN')"
ASAHI MARU NO11,ASAHI GYOGYO KABUSHIKI KAISHA,Pole and line vessel,JPN,"('KAGOSHIMA-KEN', 'JPN')","('Makurazaki', 'JPN')"
SAJO THETISIA,"SAJO INDUSTRIES CO., LTD.",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
XIN SHI JI 62,"ZHE JIANG OCEAN FAMILY CO., LTD.",Longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
GUAN YU YI NO6,LUO YU XUAN,Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
HIRO MARU,"Kinjo, Kazuhiko",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
ORYONG NO375,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
FAK FAK JAYA - II,"Bintang Mandiri Bersaudara, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
DOLORES 869,"PACIFIC SEAS TUNA VENTURES, INC.",Tuna purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
NUSANTARA - II,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kec. Aertembaga', None)","('Semarang', 'IDN')"
TIP - 102,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kec. Aertembaga', None)","('Semarang', 'IDN')"
MAAN FONG NO268,"WANG TSAI, YU-HUA",Tuna longliner,TWN,"('Pingtung County 929003', None)","('Kaohsiung', None)"
DOLORES 872,"TROPICAL FISHING TUNA VENTURES, INC.",Tuna purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
YU LONG NO2,"KUNG, YU-LING",Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
HUNG YI NO2,"YITAI FISHERYIES CO., LTD",Tuna longliner,TWN,"('Pingtung County 932014', None)","('Kaohsiung', None)"
DOLORES 870,"GLOBAL FISHING TUNA VENTURES, INC.",Tuna purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
DOLORES 865,GOLDEN ANCHOR MARINE VENTURES CORP.,Tuna purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
HARU,WORLD FISH ENTERPRISE CO. LTD,Fish carrier,PAN,"('KAOHSIUN', None)","('Panama', 'PAN')"
TAIKEI MARU NO8,"TAIKEIMARU SUISAN CO.,LTD",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Itoman', 'JPN')"
MANEI MARU NO38,"Manna,Toshiyuki",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
ALPINE ROSE,FRABELLE (PNG) LIMITED,Purse seiner,PNG,"('Morobe', 'PNG')","('Lae', 'PNG')"
CHERRY BLOSSOMS 88,FRABELLE (PNG) LIMITED,Tuna purse seiner,PNG,"('Morobe', 'PNG')","('Lae', 'PNG')"
GARDENIA 888,FRABELLE PNG LTD,Purse seiner,PNG,"('Lae CityMorobe Province', 'PNG')","('Port Moresby', 'PNG')"
GOLDEN SAPPHIRE 88,Frabelle Png Ltd,Purse seiner,PNG,"('Speybank St', None)","('Port Moresby', 'PNG')"
MILFLORES 888,Frabelle PNG Ltd,Purse seiner,PNG,"('Speybank St', None)","('Port Moresby', 'PNG')"
NIUPELALIP NO8,KF (PNG) LTD,Tuna purse seiner,PNG,"('LAE', None)","('Port Moresby', 'PNG')"
AMARYLLIS 88,KF PNG LIMITED,Purse seiner,PNG,"('LAE', None)","('Port Moresby', 'PNG')"
PURPLE LILAC 888,Frabelle (PNG) Limited,Purse seiner,PNG,"(None, None)","('Port Moresby', 'PNG')"
RED TULIP 888,FRABELLE PNG LIMITED,Purse seiner,PNG,"('Lae', None)","('Port Moresby', 'PNG')"
SEIN FRONTIER,"SEIN SHIPPING CO., LTD.",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
SLC 725,"LIANCHENG OVERSEAS FISHERY (FSM) CO., LTD.",Tuna longliner,FSM,"('KOLONIA', None)","('Pohnpei', None)"
SLC 721,"LIANCHENG OVERSEAS FISHERY (FSM) CO., LTD.",Tuna longliner,FSM,"('P.O. BOX 1833 KOLONIA', None)","('Pohnpei', None)"
YONG XING 1,YONG XING FISHERIES (FIJI) PTE  LTD,Tuna longliner,FJI,"('Government Buildings', None)","('Suva', 'FJI')"
YONG XING 2,YONG XING FISHERIES (FIJI) PTE LTD,Tuna longliner,FJI,"('Government Buildings', None)","('Suva', 'FJI')"
YONG XING 3,YONG XING FISHERIES (FIJI)  PTE LTD,Tuna longliner,FJI,"('Government Buildings', None)","('Suva', 'FJI')"
ORYONG NO731,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
SHOEI MARU NO123,KATSUKURA GYOGYO KABUSHIKIKAISHA,Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
TAIWA MARU NO78,KABUSHIKI KAISHA TAIWA,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Tosa', 'JPN')"
KINEI MARU NO135,"KOYO SUISAN CO., LTD",Tuna longliner,JPN,"('IWATE-KEN', 'JPN')","('Kamaishi', 'JPN')"
KAIGATA MARU NO128,KAIGATA SUISAN KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Kesennuma', 'JPN')"
EISEI MARU NO31,"EISEI MARU CO.,LTD",Pole and line vessel,JPN,"('SHIZUOKA', 'JPN')","('Numazu', 'JPN')"
CHOKYU MARU NO8,KABUSHIKIKAISHA CHOKYU,Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
TAIWA MARU NO8,KABUSHIKI KAISHA TAIWA,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Tosa', 'JPN')"
EISEI MARU NO8,"EISEI MARU CO.,LTD",Pole and line vessel,JPN,"('SHIZUOKA', 'JPN')","('Numazu', 'JPN')"
CHOKYU MARU NO7,YUGEN KAISHA CHOKYU,Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
SEIRYU MARU NO18,SEIRYU SUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nango', 'JPN')"
DESTINY,PAC RIM LEASING LLC,Tuna longliner,USA,"('CA 92121-2538', None)","('Honolulu', None)"
SEA HUNT,PAC RIM LEASING LLC,Tuna longliner,USA,"('CA 92121-2538', None)","('Honolulu', None)"
CHIN DONG FA NO6,"CHEN, SHIH-CHANG",Tuna longliner,TWN,"('Pingtung County 928006', None)","('Kaohsiung', None)"
SHOKI MARU NO 8,SHOUYOSUISAN　Co.LTD.,Tuna longliner,JPN,"(None, None)","('Itoman', 'JPN')"
MEIHO MARU NO37,"MEIHO GYOGYO CO, LTD.",Pole and line vessel,JPN,"('Miyagi-ken', 'JPN')","('Shiogama', 'JPN')"
YU LONG NO18,"LIN, TENG-SHAN",Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
WAKABA MARU NO11,"KYOKUYO SUISAN CO., LTD.",Tuna purse seiner,JPN,"('SHIZUOKA', 'JPN')","('Yaizu', 'JPN')"
MEIHO MARU NO88,"MEIHO GYOGYO CO., LTD.",Tuna purse seiner,JPN,"('MIYAGI-KEN', 'JPN')","('Shiogama', 'JPN')"
CHISHIO MARU,CHIBA KEN,Fishery research vessel,JPN,"('CHIBA', 'JPN')","('Chiba', 'JPN')"
JASMIN 888,FFC SUBIC SEAFOODS CORPORATION,Tuna purse seiner,PHL,"('Zambales', 'PHL')","('Manila', 'PHL')"
TPJ SCOUT 29,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Unknown abbreviation,PHL,"('1094-A NORTH BAY BLVD.', None)","('Manila', 'PHL')"
SEA STALLION VI,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Unknown abbreviation,PHL,"('Navotas', None)","('Manila', 'PHL')"
LB BLUE SHORE-01,BLUECATCH CORPORATION,Unknown abbreviation,PHL,"('MAASIM', None)","('General Santos', 'PHL')"
CHUN I NO12,"CHUN BAO FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
CHU HUAI NO368,"TSAI, JUI-CHUNG",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
IROHA MARU NO71,"SANKO CO.,LTD",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Itoman', 'JPN')"
KAIO MARU NO11,"SANKO CO.,LTD",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Itoman', 'JPN')"
KAIHOU MARU NO8,RYO NIINUMA and one other,Tuna longliner,JPN,"('OKINAWA-KEN', 'JPN')","('Naha', 'JPN')"
CAPT GREG,AQUANUT CO INC,Tuna longliner,USA,"('NJ 08006-0546', None)","('Philadelphia, PA', None)"
LADY KAREN,DONG ANH LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
LANIKAI,TWIN NGUYEN FISHERY LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
ZHONG SHUI 710,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
LU RONG YUAN YU 788,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"('Shandong', 'CHN')","('Shidao', 'CHN')"
GENPUKU MARU NO81,KANEIBUSSAN KABUSHIKI-KAISHA,Tuna purse seiner,JPN,"(None, None)","('Hirado', 'JPN')"
RYOSHO MARU NO37,TAKASHI HIGA and one ther,Tuna longliner,JPN,"(None, None)","('Naha', 'JPN')"
WIN FAR NO628,"LONG JIN FISHERY CO., LTD",Tuna purse seiner,TWN,"('Kaohsiung City 806042', None)","('Kaohsiung', None)"
LB JAN JANICE 17,"SOUTHERN PHILIPPINES TUNA VENTURES, INC.",Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
YI FENG NO826,"SU, HUANG-HUI",Tuna longliner,TWN,"('Pingtung County 929001', None)","('Kaohsiung', None)"
MIYA MARU NO18,MIYAMARU GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('MIYAGI-KEN', 'JPN')","('Onagawa', 'JPN')"
YOU JIAN TSAIR,"CHEN, TIEH-HAN",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
HSIN CHING TSAI NO3,YE YONG LI,Tuna longliner,TWN,"('Singyu Village Donggang Township', None)","('Kaohsiung', None)"
GOANG SHING LIH,"CHEN,KUANC-CHENG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
TOKIWA MARU NO18,"OHKURA GYOGYO CO.,LTD.",Tuna purse seiner,JPN,"('NIIGATA-KEN', 'JPN')","('Niigata', 'JPN')"
HSIN MING TSAI NO6,"TSAI, HSIN-LIANG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
MING TSAIR CHYUU NO16,"HSU LIN, LI-LAN",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
SHIN SHENG CHING NO1,"HO, CHIH-YU",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
KINEI MARU NO 158,"HAMAKOU SUISAN  CO,.LTD",Tuna longliner,JPN,"('IWATE-KEN', 'JPN')","('Kamaishi', 'JPN')"
SHIN SHENG CHING NO18,"HE, MING-YANG",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
MAN FU TSAI NO9,"TSAI, CHIH-YUN",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
CHU HUAI NO886,"TSAI, JUI CHUNG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
SUNSTAR 6,"DALIAN JINGUANG FISHERY CO.,LTD.",Longliner,CHN,"(None, None)","('Dalian', 'CHN')"
TOKIWA MARU NO38,"OHKURA GYOGYO CO.,LTD.",Tuna purse seiner,JPN,"('NIIGATA-KEN', 'JPN')","('Niigata', 'JPN')"
BLUE DRAGON II,"BLUE DRAGON II FISHERY, LLC",Tuna longliner,USA,"('CA 92683-7304', None)","('Honolulu', None)"
KOYO MARU NO78,KYOWA SUISAN KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('65 EI-MACHI SAKAIMINATO-SHI TOTTORI', 'JPN')","('Sakaiminato', 'JPN')"
AUDREY SOFIA,"CHL FISHING INDUSTRY, INC.",Purse seiner,PHL,"('PENDATUN AVE.', None)","('General Santos', 'PHL')"
CHIN CHENG MING,"CHIN CHENG MING FISHERY CO.,LTD.",Tuna longliner,TWN,"('Kaohsiung City 80668', None)","('Kaohsiung', None)"
MATSUICHI MARU NO8,"Matsuda,Tetsuyuki",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
DE CHAN NO116,"DE CHAN FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
SOHO MARU NO26,KABUSHIKI KAISYA FUKUSHIMA GYOGYO,Fish carrier,JPN,"('Aomori-ken', 'JPN')","('Hachinohe', 'JPN')"
CHUN I NO11,"CHUN DA FISHERY CO.,LTD",Tuna longliner,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
AYA MARU NO18,"Yamaguchi,Haruki",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
SEA DRAGON III,CN FISHERY LLC,Tuna longliner,USA,"('HI 96701-0204', None)","('Honolulu', None)"
YANG SHUN NO6,"YANG SHUN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 80666', None)","('Kaohsiung', None)"
CHU HUAI NO888,"CHEN, AI CHUN",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
ORYONG NO371,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
LU RONG YUAN YU 206,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
SHEN LIAN CHENG 712,"Liancheng Overseas Fishery (Shenzhen)Co.,Ltd.",Tuna longliner,CHN,"('SHENZHEN', 'CHN')","('Shekou', 'CHN')"
JIN HSIANG WANG,"JIN HSIANG FA FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 92848', None)","('Kaohsiung', None)"
FUKUICHI MARU NO88,FUKUICHI GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
FUKUICHI MARU NO128,FUKUICHI GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
FUKUICHI MARU NO81,TAIJIN GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
KHAS 2,"BAGAN SUKSES MANDIRI, PT.",Purse seiner,IDN,"('Kota Denpasar', None)","('Benoa, Bali', 'IDN')"
YU SHUN NO668,"FANG, CHUN-WEI",Tuna longliner,TWN,"('Kaohsiung City 804058', None)","('Kaohsiung', None)"
SHENLIANCHENG795,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
WAKA MARU,"Oshiro,Terusada",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
ORYONG NO325,"SAJO SEAFOOD CO., LTD",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
ORYONG NO311,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
GLORY NO8,"FOREVER FISHERY CO., LTD.",Tuna longliner,VUT,"('P.O. Box 1019', None)","('Port Vila', 'VUT')"
ESSIEN NO108,BELEGAER FISHERY CO LTD,Tuna longliner,VUT,"('P.O. Box 1019', None)","('Port Vila', 'VUT')"
YUH FA NO8,"YUH YOW MARINE ( VANUATU) CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
